"id","var","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","LD1","LD2","LD3"
11,"V1",1,0.508992926298567,0.0847241663126495,0.327145870515418,0.425372629997829,0.0929691334059567,0.516456601115029,0.324726273606759,NA,NA,NA,NA,0.5729802565521,-0.218468042474306,0.637276060944751
11,"V2",0.508992926298567,1,0.111521467617153,0.175082584288996,0.290349566216668,0.244123320034434,0.424491996051157,0.387502873248743,NA,NA,NA,NA,-1.41426398883449,1.33497928023023,-0.634426261335997
11,"V3",0.0847241663126495,0.111521467617153,1,0.140761366611146,0.41321041562693,0.0657714742300307,0.291313255274373,0.328096070589477,NA,NA,NA,NA,0.253332513184044,0.0650288203357219,0.024736711729978
11,"V4",0.327145870515418,0.175082584288996,0.140761366611146,1,0.221130212975546,0.0144541976341571,0.398315978711266,0.0187337917192592,NA,NA,NA,NA,0.100718320908051,-0.999384127297421,-1.30203602411596
11,"V5",0.425372629997829,0.290349566216668,0.41321041562693,0.221130212975546,1,-0.0697185632559218,0.353863867400059,0.292023913574437,NA,NA,NA,NA,-1.75866250035505,-1.30248624220545,1.22016714732937
11,"V6",0.0929691334059567,0.244123320034434,0.0657714742300307,0.0144541976341571,-0.0697185632559218,1,0.327989835114583,0.408415605822238,NA,NA,NA,NA,-0.146154175481495,0.108762988938523,-0.0697972818485666
11,"V7",0.516456601115029,0.424491996051157,0.291313255274373,0.398315978711266,0.353863867400059,0.327989835114583,1,0.394708201248516,NA,NA,NA,NA,0.0242340594735605,0.241644186324089,0.0606088614545047
11,"V8",0.324726273606759,0.387502873248743,0.328096070589477,0.0187337917192592,0.292023913574437,0.408415605822238,0.394708201248516,1,NA,NA,NA,NA,0.255983926246092,0.35288812457194,0.140908837617915
12,"V1",1,0.293009613248128,0.326975382776689,0.291147845469493,0.407377694760086,0.231632280692304,0.352670113315138,0.479236167473012,NA,NA,NA,NA,0.0469797475992759,-0.0250334481901031,0.242671318085625
12,"V2",0.293009613248128,1,0.11566387311927,0.338203450784751,0.0332157790151809,0.0284968121618351,0.433432406465223,0.540952895662699,NA,NA,NA,NA,0.0208086131988128,-0.211293175126138,-0.0480756962449746
12,"V3",0.326975382776689,0.11566387311927,1,0.185936397407893,0.450189932898913,0.238852268569166,0.0966952098020797,0.305126705593774,NA,NA,NA,NA,0.0925999881028351,-0.0467632112541505,0.385430977429559
12,"V4",0.291147845469493,0.338203450784751,0.185936397407893,1,0.11246980884322,0.135553276174623,0.302838904277014,0.515014610205393,NA,NA,NA,NA,-0.590270569607646,-1.47107624787982,-1.10507826761445
12,"V5",0.407377694760086,0.0332157790151809,0.450189932898913,0.11246980884322,1,0.326299447036178,0.123859217459453,0.209018448198873,NA,NA,NA,NA,2.10604178495768,0.980771346585088,-0.395051964477136
12,"V6",0.231632280692304,0.0284968121618351,0.238852268569166,0.135553276174623,0.326299447036178,1,0.0445793469205482,0.209705199560681,NA,NA,NA,NA,-2.30091218162682,1.81928138978194,-0.471268938885178
12,"V7",0.352670113315138,0.433432406465223,0.0966952098020797,0.302838904277014,0.123859217459453,0.0445793469205482,1,0.503500237218068,NA,NA,NA,NA,-0.149793513157797,-0.0691178112951624,0.32839127710705
12,"V8",0.479236167473012,0.540952895662699,0.305126705593774,0.515014610205393,0.209018448198873,0.209705199560681,0.503500237218068,1,NA,NA,NA,NA,0.29028275124149,0.28569954833777,-1.05558119208936
13,"V1",1,0.430705622466058,0.261674172170542,0.434460122809594,0.44110424978536,0.293789699364449,0.455319558507261,0.317660858351425,0.251584520391094,0.183561190215751,NA,NA,-0.0610602769734684,0.529527711883606,-0.20643934225176
13,"V2",0.430705622466058,1,0.298943568070239,0.0622810313372422,0.224208050702141,0.24427946647372,0.316041075614466,0.523975041276361,-0.0171481743768606,0.489365372817473,NA,NA,0.0332642071065349,0.19223448503245,0.166994643980481
13,"V3",0.261674172170542,0.298943568070239,1,0.419374670796984,0.00460244884813098,0.357650867683109,0.26931673389069,0.320569774449846,0.322260446578146,0.263676062338136,NA,NA,-1.5299040855456,-0.921268844236276,0.281127944052673
13,"V4",0.434460122809594,0.0622810313372422,0.419374670796984,1,0.299203062818623,0.442383319898042,0.503176907552522,0.16027641879504,0.651225531467844,-0.0528317367536263,NA,NA,-0.0756087176041552,0.344459498025537,0.101287847643316
13,"V5",0.44110424978536,0.224208050702141,0.00460244884813099,0.299203062818623,1,-0.00239487439098711,0.251662629900319,-0.0165059964619905,-0.0629897768509447,-0.0369042829855467,NA,NA,-0.199488644664078,-2.12010496605721,-1.23385988537755
13,"V6",0.293789699364449,0.24427946647372,0.357650867683109,0.442383319898042,-0.00239487439098711,1,0.415689029141191,0.37380080582845,0.526106176584178,0.173796794088253,NA,NA,0.232974886039719,-0.00874621838815864,-0.428410940898953
13,"V7",0.455319558507261,0.316041075614466,0.26931673389069,0.503176907552522,0.251662629900319,0.415689029141191,1,0.368467206186512,0.506759460925358,0.130965334037652,NA,NA,0.982378094536137,-0.603070913647666,1.4453325617354
13,"V8",0.317660858351425,0.52397504127636,0.320569774449846,0.16027641879504,-0.0165059964619905,0.37380080582845,0.368467206186512,1,0.280907699503258,0.399462767047463,NA,NA,-1.93797279295197,0.0906053240815563,0.855725437510062
13,"V9",0.251584520391094,-0.0171481743768606,0.322260446578146,0.651225531467844,-0.0629897768509447,0.526106176584178,0.506759460925358,0.280907699503258,1,-0.037255871056075,NA,NA,0.892374601956376,-0.514665594359155,0.243984397626292
13,"V10",0.183561190215751,0.489365372817473,0.263676062338136,-0.0528317367536263,-0.0369042829855467,0.173796794088253,0.130965334037652,0.399462767047463,-0.037255871056075,1,NA,NA,0.24006414973602,-0.0368785762222751,-0.208255318290476
14,"V1",1,0.261810236486264,0.254632627432789,0.0427165288690474,0.580938043236111,0.595505701947122,0.149877192861146,0.214821709728118,0.108529247745148,0.299488643324075,NA,NA,-0.0807137144162061,0.172218105874271,0.120675996120174
14,"V2",0.261810236486264,1,0.368547416845778,0.386041618584574,0.50672741204941,0.109220984779906,0.162998515139892,0.379960894779699,0.470075026342354,0.449703789680269,NA,NA,0.305941778976525,0.122301847500101,0.469712400547332
14,"V3",0.254632627432789,0.368547416845778,1,0.427116814345009,0.365977200263374,0.276633452249173,0.287971969044503,0.398514819907679,0.430786088155015,0.124147026798383,NA,NA,0.622432961357283,-0.0993738222703617,0.0211294434969337
14,"V4",0.0427165288690474,0.386041618584574,0.427116814345009,1,0.227202148364109,0.180636072434688,0.380683865722792,0.522579356817238,0.522311693855621,0.0944890543466742,NA,NA,0.208520024132505,0.129363000702906,0.118943480205334
14,"V5",0.580938043236111,0.50672741204941,0.365977200263374,0.227202148364109,1,0.535334748898481,0.0444828259046924,0.130897207180482,0.445498004770327,0.0405284055334586,NA,NA,0.348991405201812,0.642562245000586,-0.0285508823164701
14,"V6",0.595505701947122,0.109220984779906,0.276633452249174,0.180636072434688,0.535334748898481,1,0.260850019184228,0.381502743018639,0.20014624513305,0.0615018208145069,NA,NA,0.464006096743349,-2.04362218575561,-0.676028869060858
14,"V7",0.149877192861146,0.162998515139892,0.287971969044503,0.380683865722792,0.0444828259046923,0.260850019184228,1,0.503260015043842,0.252097333264521,0.179779812579388,NA,NA,0.247126956627345,0.450961725527608,-1.23742418680169
14,"V8",0.214821709728118,0.379960894779699,0.398514819907679,0.522579356817238,0.130897207180482,0.38150274301864,0.503260015043842,1,0.369894491200866,0.322493775724174,NA,NA,-0.24943105887826,0.106298955757585,-0.130177627276707
14,"V9",0.108529247745148,0.470075026342354,0.430786088155015,0.522311693855621,0.445498004770327,0.20014624513305,0.252097333264521,0.369894491200866,1,0.016782144330183,NA,NA,-2.95839911513106,0.441612562388358,-0.245148689248694
14,"V10",0.299488643324075,0.449703789680269,0.124147026798383,0.0944890543466742,0.0405284055334586,0.0615018208145069,0.179779812579388,0.322493775724174,0.0167821443301829,1,NA,NA,-0.012303211045331,-0.390360644106558,0.119608176173354
15,"V1",1,0.180989110240863,0.0285926924462611,0.389166879588079,0.296953014634218,0.375431634830808,0.245672217981491,0.111548581699325,0.448234356988128,0.371677389195937,NA,NA,0.0285992237225923,-0.00342215577085184,0.122623529905344
15,"V2",0.180989110240863,1,0.347063236819808,-0.0167652270366051,0.353328700766066,0.336173728180556,0.42755362924267,0.367592979951046,0.358013806359804,0.43650652507837,NA,NA,-0.0155757013726836,-0.0282746067463883,0.305424188440137
15,"V3",0.0285926924462611,0.347063236819808,1,0.20093666828294,0.121209306191036,0.316674034764473,0.523031470150722,0.113626766654071,0.263393951041759,0.190230581575815,NA,NA,1.93638569031067,-2.03817630297747,-0.723375280404541
15,"V4",0.389166879588079,-0.016765227036605,0.20093666828294,1,0.0233868937158265,0.42153103563138,0.477753733186761,0.0243745955405595,0.298086815208102,0.305967122857633,NA,NA,-1.29765513294345,-1.07673686344835,0.643500079635793
15,"V5",0.296953014634218,0.353328700766066,0.121209306191036,0.0233868937158265,1,0.300059410841773,0.248797192449794,0.106561794658638,0.447506139658861,0.241898924164987,NA,NA,1.65405211153338,0.509767832326473,1.82769874636711
15,"V6",0.375431634830808,0.336173728180556,0.316674034764473,0.42153103563138,0.300059410841773,1,0.577500490701628,0.0909817745897172,0.546934559339044,0.337187403626838,NA,NA,-0.11212210051276,-0.00675798393252428,0.0512167354891883
15,"V7",0.245672217981491,0.42755362924267,0.523031470150722,0.477753733186761,0.248797192449794,0.577500490701628,1,0.102411714431969,0.547009097312981,0.327152969199987,NA,NA,0.0208669558535466,1.43631312347629,-0.847076845174416
15,"V8",0.111548581699325,0.367592979951046,0.113626766654071,0.0243745955405595,0.106561794658638,0.0909817745897172,0.102411714431969,1,0.00823324376251412,0.35186765618379,NA,NA,-0.229980051687989,-0.165848619219982,-1.31972185756662
15,"V9",0.448234356988128,0.358013806359804,0.263393951041759,0.298086815208102,0.447506139658861,0.546934559339044,0.547009097312981,0.00823324376251411,1,0.279984811767887,NA,NA,-0.136994109764952,-0.164207668568053,0.0211703630168836
15,"V10",0.371677389195937,0.43650652507837,0.190230581575815,0.305967122857633,0.241898924164987,0.337187403626838,0.327152969199987,0.35186765618379,0.279984811767887,1,NA,NA,0.0223358771747209,0.153764362279324,-0.192987042613798
16,"V1",1,0.396622875832243,0.0609614682273319,0.195091057379232,0.10640971737562,0.189506847987995,0.0612323055580624,0.358549019852078,0.220711792470187,0.0393738639351642,NA,NA,-0.0114509173856754,-0.00412340901385448,-0.083393682698273
16,"V2",0.396622875832243,1,0.371307887750132,0.0731698903424458,0.234467724070812,0.38424369718733,0.125352563609711,0.449839292680389,0.274769841641601,0.121503639336452,NA,NA,-0.693963703279895,-0.381794909476114,-0.824202951993916
16,"V3",0.0609614682273319,0.371307887750132,1,0.100674496769055,0.16866065054922,0.28817254581933,0.435617565603295,0.259882703658631,-0.0658902976791697,0.368349229326148,NA,NA,0.0532575457622892,-0.0797385085582653,-0.163179549249211
16,"V4",0.195091057379232,0.0731698903424458,0.100674496769055,1,0.473196942873559,0.00381000606925955,0.0983775313790222,0.0263868675394666,-0.0476649598315792,0.21284708976671,NA,NA,-0.140615567902667,0.0650061273764964,-0.292515635123925
16,"V5",0.10640971737562,0.234467724070812,0.16866065054922,0.473196942873559,1,0.445432142232024,0.210463379289159,0.0849603230171172,0.376807675352798,0.462761150096807,NA,NA,1.52285952163569,1.8906874904139,0.405439921159648
16,"V6",0.189506847987995,0.38424369718733,0.28817254581933,0.00381000606925955,0.445432142232024,1,0.123716956150064,0.357736851418981,0.398788052067364,0.579568440700003,NA,NA,-1.4687273062724,0.581852829220751,1.76454323877018
16,"V7",0.0612323055580624,0.125352563609711,0.435617565603295,0.0983775313790221,0.210463379289159,0.123716956150064,1,0.253297606181452,0.146868169939402,0.0551074404276374,NA,NA,-0.11392925370365,0.140301758180876,-0.100191806946556
